episode,round,global_round,winner_markup,alarm_triggered,winner_raw_profit,total_fines
1,1,1,1.1355539722123262,1,7.609999999999992,-7.105427357601002e-15
1,2,2,1.0950998185117968,1,5.240000000000002,0.0
1,3,3,1.0873030248143452,1,4.819999999999993,-7.105427357601002e-15
1,4,4,1.1750287246265798,1,9.14,0.0
1,5,5,1.1757947146687093,1,9.18,0.0
1,6,6,1.1829197922677437,1,9.509999999999998,0.0
1,7,7,1.1903925014645578,1,9.75,0.0
1,8,8,1.1504607861576077,1,8.0,0.0
1,9,9,1.2013330719466773,1,10.270000000000003,0.0
1,10,10,1.0368554522400677,1,2.180000000000007,7.105427357601002e-15
1,11,11,1.223155368926215,1,11.160000000000004,0.0
1,12,12,1.2015291119388356,1,10.280000000000001,0.0
1,13,13,1.09136583550428,1,4.910000000000004,7.105427357601002e-15
1,14,14,1.0846316599346029,1,4.400000000000006,7.105427357601002e-15
1,15,15,1.0971805638872225,1,4.859999999999999,0.0
1,16,16,1.093381323735253,1,4.670000000000002,6.814309166886417
1,17,17,1.125269978401728,1,6.380000000000003,13.903923527083645
1,18,18,1.0206484332548451,1,1.1400000000000006,14.684661652974945
1,19,19,1.1217756448710259,1,6.090000000000003,14.934418557458516
1,20,20,1.0947265624999998,1,4.849999999999987,14.98680586783441
2,1,21,1.1362102646066417,1,7.669999999999995,0.0
2,2,22,1.096786110084965,1,5.240000000000002,0.0
2,3,23,1.0908757114007712,1,4.95000000000001,7.105427357601002e-15
2,4,24,1.1685522531160115,1,8.79,0.0
2,5,25,1.155143019511271,1,8.189999999999998,0.0
2,6,26,1.205940594059406,1,10.399999999999999,0.0
2,7,27,1.038534319628419,1,2.239999999999995,0.0
2,8,28,1.1603068072866731,1,8.36,0.0
2,9,29,1.0619856417440028,1,3.539999999999999,0.0
2,10,30,1.1624161073825503,1,8.469999999999999,0.0
2,11,31,1.149838984656185,1,7.910000000000004,0.0
2,12,32,1.1553435114503816,1,8.139999999999993,-7.105427357601002e-15
2,13,33,1.1008169327887114,1,5.43,0.0
2,14,34,1.0835385489676075,1,4.409999999999997,-7.105427357601002e-15
2,15,35,1.0863905325443786,1,4.3799999999999955,0.0
2,16,36,1.0821782178217823,1,4.150000000000006,7.105427357601002e-15
2,17,37,1.0965648854961834,1,5.060000000000009,7.105427357601002e-15
2,18,38,1.1217821782178217,1,6.1499999999999915,6.359523028509592
2,19,39,1.1133111154675555,1,5.780000000000001,7.19381864970397
2,20,40,1.0454377539711859,1,2.460000000000001,7.419583471968522
3,1,41,1.142756183745583,1,8.080000000000005,0.0
3,2,42,1.0964318389752974,1,5.270000000000003,0.0
3,3,43,1.0856358645928637,1,4.68,0.0
3,4,44,1.0365750884881173,1,2.1700000000000017,0.0
